timestamp,zone_id,population,is_mnc_zone,transformer_capacity,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2024-10-20 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.57,82.6,81.9,9.96,1,0,6479.64
2024-10-20 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.16,62.7,268.0,15.23,1,0,6756.66
2024-10-20 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.36,76.7,363.7,12.23,1,0,6921.94
2024-10-20 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.16,78.7,281.1,10.24,1,0,7011.22
2024-10-20 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.48,68.2,373.5,15.06,1,0,6941.87
2024-10-20 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.0,66.8,405.7,11.04,1,0,6595.23
2024-10-20 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.59,67.7,225.8,11.86,1,0,6344.0
2024-10-20 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.09,66.9,108.6,12.31,1,0,6119.08
2024-10-20 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.83,63.4,66.0,11.04,1,0,6156.65
2024-10-20 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.28,70.6,88.9,9.86,1,0,6272.65
2024-10-20 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.15,69.3,0.0,12.33,1,0,6708.41
2024-10-20 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.12,61.2,0.0,13.38,1,0,7181.75
2024-10-20 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.42,71.5,0.0,11.83,1,0,7352.57
2024-10-20 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.97,82.9,0.0,9.92,1,0,6972.59
2024-10-20 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.68,67.0,0.0,12.89,1,0,6557.79
2024-10-20 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.99,63.9,0.0,9.07,1,0,5951.1
2024-10-21 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.52,63.7,0.0,11.74,0,0,6483.56
2024-10-21 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.89,77.3,0.0,10.19,0,0,6426.4
2024-10-21 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.81,69.6,0.0,13.0,0,0,6446.74
2024-10-21 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.5,86.4,0.0,10.28,0,0,6680.94
2024-10-21 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.73,71.6,0.0,11.07,0,0,6584.26
2024-10-21 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.82,73.4,0.0,8.77,0,0,6460.23
2024-10-21 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.16,70.0,0.0,11.86,0,0,6640.64
2024-10-21 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.02,66.5,41.3,11.37,0,0,6650.04
2024-10-21 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.78,58.2,198.3,10.75,0,0,6830.87
2024-10-21 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.85,64.3,288.8,11.12,0,0,7015.66
2024-10-21 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.6,64.7,318.9,9.33,0,0,7362.34
2024-10-21 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.67,62.8,356.0,13.02,0,0,7369.29
2024-10-21 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.01,69.1,384.0,14.03,0,0,7413.01
2024-10-21 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.77,66.2,239.9,11.97,0,0,7284.53
2024-10-21 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.45,76.4,278.6,14.85,0,0,7015.4
2024-10-21 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.2,78.8,102.4,10.98,0,0,6936.97
2024-10-21 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.16,66.8,142.6,13.85,0,0,6620.22
2024-10-21 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.46,68.2,111.4,9.28,0,0,7034.09
2024-10-21 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.51,76.9,0.0,14.28,0,0,7396.99
2024-10-21 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.32,67.6,0.0,10.28,0,0,7914.92
2024-10-21 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.61,68.8,0.0,8.92,0,0,8072.55
2024-10-21 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.74,65.8,0.0,13.77,0,0,7883.04
2024-10-21 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.07,78.6,0.0,13.45,0,0,7510.58
2024-10-21 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.85,85.2,0.0,12.6,0,0,7097.99
2024-10-22 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.21,78.3,0.0,13.96,0,0,6803.23
2024-10-22 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.79,66.5,0.0,17.7,0,0,6637.09
2024-10-22 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.07,75.6,0.0,10.63,0,0,6832.22
2024-10-22 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.53,91.9,0.0,10.27,0,0,6836.95
2024-10-22 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.54,81.2,0.0,14.12,0,0,6703.01
2024-10-22 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.27,82.2,0.0,12.17,0,0,6534.76
2024-10-22 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.68,75.9,0.0,12.89,0,0,6316.62
2024-10-22 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.87,72.6,78.2,9.96,0,0,6519.23
2024-10-22 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.19,79.9,162.7,10.79,0,0,6842.74
2024-10-22 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.5,68.4,201.7,11.98,0,0,7280.87
2024-10-22 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.58,59.9,499.0,12.37,0,0,7635.36
2024-10-22 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.47,67.7,519.2,13.62,0,0,7842.16
2024-10-22 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.63,71.9,349.2,10.68,0,0,7584.5
2024-10-22 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.96,55.4,307.3,12.65,0,0,7189.28
2024-10-22 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.85,80.2,216.7,13.56,0,0,7068.91
2024-10-22 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.03,63.1,93.3,12.31,0,0,6817.99
2024-10-22 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.09,73.4,179.2,9.9,0,0,6594.82
2024-10-22 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.1,68.7,123.2,12.06,0,0,6714.56
2024-10-22 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.86,56.6,0.0,14.94,0,0,7116.92
2024-10-22 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.38,68.0,0.0,14.43,0,0,7574.17
2024-10-22 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.74,75.5,0.0,9.73,0,0,7901.35
2024-10-22 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.21,66.8,0.0,10.56,0,0,7645.8
2024-10-22 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.34,74.5,0.0,10.42,0,0,7297.06
2024-10-22 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.19,75.7,0.0,14.31,0,0,6884.73
2024-10-23 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.56,68.4,0.0,9.92,0,0,6557.09
2024-10-23 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.42,71.7,0.0,12.24,0,0,6584.76
2024-10-23 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.13,78.5,0.0,15.05,0,0,6640.72
2024-10-23 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.18,74.6,0.0,13.06,0,0,6575.11
2024-10-23 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.55,71.5,0.0,11.74,0,0,6606.66
2024-10-23 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.81,79.4,0.0,13.01,0,0,6884.51
2024-10-23 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.96,78.1,0.0,15.5,0,0,7087.84
2024-10-23 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.96,82.3,67.3,12.58,0,0,7028.04
2024-10-23 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.44,80.7,125.8,9.48,0,0,7151.47
2024-10-23 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.56,85.3,93.3,14.34,0,0,7714.25
2024-10-23 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.91,61.4,194.3,10.36,0,0,7741.74
2024-10-23 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.13,73.1,470.8,9.87,0,0,7651.12
2024-10-23 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.54,62.3,424.0,13.77,0,0,7635.09
2024-10-23 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.53,64.7,372.8,12.13,0,0,7358.06
2024-10-23 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.39,56.7,387.3,12.23,0,0,7151.87
2024-10-23 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.81,64.1,264.7,12.72,0,0,7040.1
2024-10-23 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.28,70.0,192.0,11.83,0,0,6939.85
2024-10-23 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.16,64.2,34.2,11.54,0,0,7211.99
2024-10-23 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.33,70.7,0.0,11.84,0,0,7685.86
2024-10-23 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.1,72.3,0.0,13.48,0,0,8105.0
2024-10-23 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.61,69.9,0.0,9.52,0,0,8182.84
2024-10-23 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.34,72.7,0.0,15.14,0,0,8029.45
2024-10-23 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.23,67.6,0.0,12.07,0,0,7517.56
2024-10-23 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.19,63.9,0.0,9.3,0,0,6918.38
2024-10-24 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.56,77.4,0.0,11.26,0,0,6489.51
2024-10-24 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.78,75.2,0.0,14.34,0,0,6737.28
2024-10-24 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.98,66.1,0.0,11.06,0,0,6793.38
2024-10-24 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.06,71.8,0.0,10.05,0,0,6689.89
2024-10-24 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.17,76.3,0.0,10.96,0,0,6674.72
2024-10-24 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.13,71.1,0.0,12.16,0,0,6582.41
2024-10-24 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.4,75.3,0.0,15.0,0,0,6382.61
2024-10-24 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.19,69.0,117.0,11.0,0,0,6380.58
2024-10-24 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.18,65.9,66.0,15.45,0,0,6783.15
2024-10-24 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.63,77.9,174.8,12.08,0,0,6992.92
2024-10-24 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.2,70.8,124.5,10.24,0,0,7280.92
2024-10-24 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.86,59.2,269.8,11.3,0,0,7183.14
2024-10-24 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.02,75.7,132.0,11.47,0,0,7124.63
2024-10-24 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.13,66.4,296.3,12.77,0,0,6815.02
2024-10-24 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.01,55.0,288.2,10.61,0,0,6479.09
2024-10-24 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.67,60.0,93.3,10.35,0,0,6269.33
2024-10-24 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.0,62.5,66.0,11.26,0,0,6387.79
2024-10-24 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.61,59.9,106.7,10.99,0,0,6580.13
2024-10-24 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.91,58.5,0.0,9.71,0,0,6782.74
2024-10-24 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.46,67.8,0.0,10.84,0,0,7348.21
2024-10-24 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.24,69.6,0.0,15.96,0,0,7562.37
2024-10-24 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.37,71.9,0.0,10.18,0,0,7424.37
2024-10-24 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.15,71.7,0.0,10.42,0,0,7041.4
2024-10-24 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.93,69.1,0.0,11.15,0,0,6678.35
2024-10-25 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.56,64.0,0.0,9.6,0,0,6145.0
2024-10-25 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.42,81.7,0.0,10.73,0,0,6271.67
2024-10-25 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.9,71.6,0.0,13.23,0,0,6362.66
2024-10-25 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.78,75.4,0.0,10.59,0,0,6516.57
2024-10-25 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.43,75.7,0.0,12.72,0,0,6379.5
2024-10-25 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.63,76.6,0.0,10.1,0,0,6248.05
2024-10-25 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.4,69.3,0.0,11.85,0,0,6492.78
2024-10-25 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.47,65.1,83.4,14.02,0,0,6618.65
2024-10-25 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.13,76.0,220.8,15.84,0,0,7023.83
2024-10-25 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.17,74.0,360.9,16.43,0,0,7393.15
2024-10-25 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.91,77.7,275.8,10.24,0,0,7368.5
2024-10-25 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.82,73.8,177.3,12.16,0,0,7512.33
2024-10-25 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.37,72.9,468.6,15.23,0,0,7321.28
2024-10-25 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.63,71.9,451.3,11.39,0,0,7168.4
2024-10-25 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.27,73.5,207.5,12.28,0,0,7134.58
2024-10-25 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.29,63.9,102.6,11.99,0,0,7178.55
2024-10-25 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.67,76.1,114.8,11.41,0,0,7271.59
2024-10-25 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.68,71.6,90.0,12.18,0,0,7400.99
2024-10-25 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.35,64.5,0.0,14.08,0,0,7812.56
2024-10-25 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.81,72.7,0.0,13.67,0,0,8038.74
2024-10-25 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.83,65.4,0.0,12.0,0,0,8275.83
2024-10-25 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.8,83.3,0.0,11.56,0,0,8020.99
2024-10-25 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.25,75.6,0.0,12.42,0,0,7766.3
2024-10-25 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.82,79.9,0.0,16.04,0,0,7185.54
2024-10-26 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.06,88.5,0.0,12.89,1,0,5784.72
2024-10-26 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.78,78.7,0.0,10.43,1,0,6021.81
2024-10-26 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.79,79.8,0.0,12.66,1,0,5959.74
2024-10-26 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.4,75.2,0.0,10.34,1,0,5786.43
2024-10-26 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.87,82.1,0.0,8.94,1,0,5727.61
2024-10-26 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.94,85.2,0.0,13.5,1,0,5640.26
2024-10-26 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.34,76.3,0.0,13.95,1,0,5823.71
2024-10-26 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.61,84.1,63.4,15.73,1,0,6002.33
2024-10-26 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.78,82.1,221.2,10.15,1,0,6163.8
2024-10-26 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.91,75.2,271.7,10.0,1,0,6427.63
2024-10-26 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.5,64.6,245.8,13.36,1,0,6619.45
2024-10-26 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.86,57.1,452.7,15.11,1,0,6546.3
2024-10-26 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.47,67.0,263.9,9.98,1,0,6563.09
2024-10-26 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.01,72.2,338.0,12.82,1,0,6397.41
2024-10-26 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.87,76.2,256.7,14.69,1,0,6060.15
2024-10-26 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.13,65.4,242.0,12.24,1,0,5784.27
2024-10-26 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.92,71.7,66.0,19.33,1,0,5938.4
2024-10-26 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.87,70.2,88.1,11.01,1,0,6088.55
2024-10-26 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.92,59.8,0.0,9.79,1,0,6538.12
2024-10-26 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.55,77.2,0.0,11.75,1,0,7183.79
2024-10-26 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.37,74.5,0.0,14.15,1,0,7299.38
2024-10-26 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.84,79.3,0.0,13.61,1,0,7101.99
2024-10-26 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.59,76.7,0.0,14.66,1,0,6691.64
2024-10-26 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.91,69.8,0.0,12.61,1,0,6110.28
2024-10-27 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.93,77.1,0.0,15.07,1,0,5602.42
2024-10-27 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.1,82.1,0.0,12.23,1,0,5630.77
2024-10-27 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.31,84.0,0.0,10.16,1,0,5810.25
2024-10-27 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.4,69.9,0.0,13.28,1,0,5776.45
2024-10-27 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.49,75.5,0.0,11.95,1,0,5821.45
2024-10-27 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.84,75.9,0.0,12.78,1,0,6013.49
2024-10-27 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.07,83.6,0.0,14.18,1,0,6004.37
2024-10-27 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.03,77.3,43.0,10.75,1,0,6080.13
2024-10-27 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.59,74.1,122.6,12.43,1,0,6187.87
2024-10-27 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.58,70.0,347.4,12.94,1,0,6548.24
2024-10-27 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.85,79.0,135.2,11.72,1,0,6666.99
2024-10-27 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.39,66.4,402.2,8.83,1,0,6859.07
2024-10-27 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.35,75.1,452.8,13.61,1,0,6878.93
2024-10-27 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.57,59.3,316.9,12.41,1,0,6736.03
2024-10-27 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.03,72.6,300.5,14.72,1,0,6531.62
2024-10-27 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.9,61.8,312.5,11.25,1,0,6380.18
2024-10-27 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.22,59.8,227.8,10.85,1,0,6240.9
2024-10-27 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.87,65.3,87.6,11.34,1,0,6452.99
2024-10-27 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.73,69.7,0.0,11.07,1,0,6808.9
2024-10-27 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.04,66.8,0.0,12.17,1,0,6963.96
2024-10-27 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.0,60.1,0.0,12.83,1,0,7289.91
2024-10-27 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.8,78.0,0.0,10.1,1,0,7057.11
2024-10-27 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.65,71.8,0.0,11.54,1,0,6616.01
2024-10-27 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.48,68.4,0.0,10.11,1,0,5976.66
2024-10-28 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.53,78.5,0.0,11.87,0,0,6637.68
2024-10-28 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.1,74.7,0.0,8.94,0,0,6800.62
2024-10-28 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.25,84.1,0.0,11.31,0,0,6893.12
2024-10-28 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.11,71.3,0.0,14.13,0,0,6735.4
2024-10-28 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.86,68.2,0.0,9.96,0,0,6777.69
2024-10-28 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.33,80.5,0.0,13.66,0,0,6884.68
2024-10-28 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.41,76.7,0.0,11.91,0,0,6813.56
2024-10-28 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.37,77.2,71.0,10.05,0,0,6762.47
2024-10-28 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.84,73.2,122.6,11.97,0,0,6888.78
2024-10-28 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.66,78.6,268.9,10.27,0,0,7017.51
2024-10-28 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.85,61.3,351.8,11.87,0,0,7428.45
2024-10-28 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.26,77.7,440.0,9.35,0,0,7580.72
2024-10-28 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.48,68.1,419.9,15.54,0,0,7409.58
2024-10-28 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.18,65.4,198.6,13.38,0,0,6991.16
2024-10-28 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.1,68.4,387.0,14.14,0,0,6702.16
2024-10-28 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.31,56.4,347.1,13.2,0,0,6781.86
2024-10-28 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.13,68.4,200.9,15.35,0,0,6762.05
2024-10-28 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.39,55.8,82.7,10.89,0,0,6932.85
2024-10-28 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.64,65.2,0.0,12.16,0,0,7338.23
2024-10-28 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.61,69.7,0.0,13.73,0,0,8093.76
2024-10-28 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.48,69.9,0.0,11.29,0,0,8172.39
2024-10-28 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.51,75.1,0.0,11.18,0,0,7676.52
2024-10-28 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.99,76.0,0.0,12.11,0,0,7284.37
2024-10-28 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.49,85.9,0.0,11.92,0,0,6908.94
2024-10-29 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.84,85.2,0.0,11.56,0,0,6584.24
2024-10-29 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.38,71.2,0.0,12.02,0,0,6640.74
2024-10-29 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.8,69.1,0.0,12.14,0,0,6818.76
2024-10-29 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.45,80.8,0.0,13.83,0,0,6777.8
2024-10-29 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.97,69.3,0.0,9.61,0,0,6682.94
2024-10-29 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.23,71.6,0.0,10.87,0,0,6682.57
2024-10-29 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.21,77.0,0.0,13.78,0,0,6661.24
2024-10-29 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.95,80.8,91.2,14.87,0,0,6743.51
2024-10-29 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.92,73.1,116.7,11.46,0,0,6993.96
2024-10-29 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.25,70.2,188.0,12.94,0,0,7194.66
2024-10-29 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.09,69.7,114.3,10.96,0,0,7357.5
2024-10-29 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.68,76.8,357.1,11.8,0,0,7643.93
2024-10-29 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.72,72.8,132.0,13.41,0,0,7376.51
2024-10-29 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.03,68.2,408.0,14.7,0,0,7098.47
2024-10-29 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.97,70.7,321.1,10.98,0,0,7018.33
2024-10-29 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.92,71.7,172.8,12.29,0,0,6931.71
2024-10-29 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.07,68.8,119.1,13.34,0,0,6684.83
2024-10-29 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.83,67.1,65.2,12.84,0,0,7100.24
2024-10-29 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.64,72.3,0.0,15.96,0,0,7512.61
2024-10-29 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.38,80.4,0.0,14.79,0,0,8004.63
