timestamp,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2025-09-26 20:00:00,24.08,69.49,16.26,14.86,0,0,29085.6
2025-09-26 21:00:00,23.65,70.47,13.82,11.11,0,0,29253.43
2025-09-26 22:00:00,20.76,70.77,0.0,13.1,0,0,27755.82
2025-09-26 23:00:00,20.46,76.26,29.04,9.05,0,0,26654.14
2025-09-27 00:00:00,18.9,67.45,1.94,11.78,1,0,21077.51
2025-09-27 01:00:00,22.02,66.23,27.56,16.49,1,0,19252.93
2025-09-27 02:00:00,18.48,72.22,44.84,14.83,1,0,18388.61
2025-09-27 03:00:00,19.79,73.71,0.0,14.22,1,0,17167.86
2025-09-27 04:00:00,19.05,71.57,16.12,12.22,1,0,16947.28
2025-09-27 05:00:00,17.95,76.99,0.0,8.8,1,0,17417.9
2025-09-27 06:00:00,20.72,66.71,0.0,15.64,1,0,19422.65
2025-09-27 07:00:00,23.14,62.61,0.0,16.33,1,0,20798.47
2025-09-27 08:00:00,21.09,70.25,0.0,11.53,1,0,23289.56
2025-09-27 09:00:00,26.02,64.27,0.0,13.13,1,0,23489.78
2025-09-27 10:00:00,24.33,68.27,15.51,20.4,1,0,22321.84
2025-09-27 11:00:00,26.19,64.32,0.0,19.06,1,0,23113.21
2025-09-27 12:00:00,29.05,60.49,18.6,9.8,1,0,24381.56
2025-09-27 13:00:00,27.7,62.77,8.29,14.7,1,0,22283.88
2025-09-27 14:00:00,29.46,61.6,47.0,20.09,1,0,24250.75
2025-09-27 15:00:00,29.0,60.68,13.7,14.24,1,0,23936.61
2025-09-27 16:00:00,29.62,60.53,28.27,14.06,1,0,25592.17
2025-09-27 17:00:00,24.61,64.24,10.26,18.82,1,0,22527.05
2025-09-27 18:00:00,24.8,69.11,7.78,18.45,1,0,24542.03
2025-09-27 19:00:00,28.17,63.42,29.12,18.27,1,0,26722.51
2025-09-27 20:00:00,27.72,72.08,16.72,14.08,1,0,27812.25
2025-09-27 21:00:00,22.92,68.01,5.25,17.32,1,0,25449.17
2025-09-27 22:00:00,22.83,65.25,5.14,20.23,1,0,23142.83
2025-09-27 23:00:00,22.59,78.35,13.46,14.83,1,0,21470.2
2025-09-28 00:00:00,22.07,69.79,0.0,13.38,1,0,19928.17
2025-09-28 01:00:00,16.38,77.22,0.0,19.1,1,0,20107.88
2025-09-28 02:00:00,17.94,74.22,35.64,21.95,1,0,18125.82
2025-09-28 03:00:00,18.76,73.61,46.61,22.19,1,0,17328.76
2025-09-28 04:00:00,20.8,71.42,0.0,13.48,1,0,17824.32
2025-09-28 05:00:00,24.53,61.51,0.0,13.83,1,0,18364.81
2025-09-28 06:00:00,20.41,71.1,28.56,11.19,1,0,18006.88
2025-09-28 07:00:00,19.33,65.3,13.45,15.2,1,0,20499.18
2025-09-28 08:00:00,23.79,65.89,17.13,11.03,1,0,24182.97
2025-09-28 09:00:00,26.74,61.03,22.73,12.95,1,0,25291.84
2025-09-28 10:00:00,25.85,66.16,0.0,17.24,1,0,23200.55
2025-09-28 11:00:00,25.23,66.63,8.68,16.16,1,0,21327.16
2025-09-28 12:00:00,29.62,63.27,6.75,8.45,1,0,23577.39
2025-09-28 13:00:00,29.88,62.26,0.0,20.29,1,0,24497.38
2025-09-28 14:00:00,27.34,60.97,8.27,10.99,1,0,23346.21
2025-09-28 15:00:00,30.05,59.91,31.26,11.43,1,0,25555.65
2025-09-28 16:00:00,30.98,63.8,0.0,10.45,1,0,24560.89
2025-09-28 17:00:00,30.82,64.53,3.93,12.48,1,0,26126.62
2025-09-28 18:00:00,27.78,58.41,5.17,11.65,1,0,24548.84
2025-09-28 19:00:00,26.22,58.28,0.0,11.74,1,0,25479.22
2025-09-28 20:00:00,27.86,60.02,16.92,6.17,1,0,26137.87
2025-09-28 21:00:00,22.18,72.22,0.0,15.25,1,0,24170.89
2025-09-28 22:00:00,23.86,71.39,33.32,15.6,1,0,22671.81
2025-09-28 23:00:00,19.39,66.85,15.66,22.65,1,0,22258.09
2025-09-29 00:00:00,22.54,68.94,0.0,16.28,0,0,23502.3
2025-09-29 01:00:00,19.36,77.91,42.45,12.84,0,0,23097.62
2025-09-29 02:00:00,21.61,70.21,4.2,10.38,0,0,22535.78
2025-09-29 03:00:00,20.04,75.65,0.0,14.24,0,0,21801.39
2025-09-29 04:00:00,17.13,76.58,27.61,16.15,0,0,21429.52
2025-09-29 05:00:00,22.39,64.21,12.37,12.82,0,0,21264.68
2025-09-29 06:00:00,23.41,66.17,0.0,14.8,0,0,22926.07
2025-09-29 07:00:00,23.25,67.21,0.0,21.22,0,0,25991.33
2025-09-29 08:00:00,21.49,69.08,7.07,13.24,0,0,27558.29
2025-09-29 09:00:00,23.61,70.42,0.0,7.98,0,0,28046.23
2025-09-29 10:00:00,25.71,66.5,2.28,17.64,0,0,26629.77
2025-09-29 11:00:00,25.39,53.4,4.12,15.68,0,0,27098.12
2025-09-29 12:00:00,30.74,55.08,0.0,8.6,0,0,30105.49
2025-09-29 13:00:00,28.75,53.38,6.94,16.08,0,0,26738.79
2025-09-29 14:00:00,24.12,66.99,0.34,11.09,0,0,23693.43
2025-09-29 15:00:00,29.77,62.17,0.0,16.13,0,0,28691.73
2025-09-29 16:00:00,28.36,63.61,23.08,21.26,0,0,25819.26
2025-09-29 17:00:00,28.35,58.65,20.99,13.96,0,0,28401.6
2025-09-29 18:00:00,27.03,66.37,0.0,18.37,0,0,28506.9
2025-09-29 19:00:00,28.11,65.57,0.0,10.28,0,0,30846.12
2025-09-29 20:00:00,27.47,58.26,18.16,9.26,0,0,31146.52
2025-09-29 21:00:00,24.67,59.93,0.0,21.64,0,0,28071.17
2025-09-29 22:00:00,22.25,67.97,0.0,15.66,0,0,28020.03
2025-09-29 23:00:00,21.58,75.75,12.17,16.81,0,0,24402.46
2025-09-30 00:00:00,20.45,76.39,0.0,18.4,0,0,23946.99
2025-09-30 01:00:00,18.18,73.89,0.0,12.53,0,0,22787.97
2025-09-30 02:00:00,20.17,66.93,36.45,17.26,0,0,23493.0
2025-09-30 03:00:00,19.78,73.75,0.0,16.73,0,0,20748.5
2025-09-30 04:00:00,21.9,66.48,0.04,9.84,0,0,18674.1
2025-09-30 05:00:00,21.88,65.24,12.74,19.67,0,0,21323.7
2025-09-30 06:00:00,19.18,62.16,12.63,18.95,0,0,22273.46
2025-09-30 07:00:00,22.93,67.77,0.0,9.88,0,0,25775.94
2025-09-30 08:00:00,20.95,66.63,0.0,15.07,0,0,27201.16
2025-09-30 09:00:00,25.21,65.7,0.93,13.56,0,0,28852.12
2025-09-30 10:00:00,24.32,56.91,6.83,19.34,0,0,27142.61
2025-09-30 11:00:00,24.61,66.53,7.26,9.44,0,0,26485.68
2025-09-30 12:00:00,27.99,53.08,64.72,26.98,0,0,27190.49
2025-09-30 13:00:00,23.47,71.23,0.0,13.76,0,0,23871.95
2025-09-30 14:00:00,25.63,67.02,24.53,16.96,0,0,25457.97
2025-09-30 15:00:00,28.63,61.12,29.61,19.23,0,0,26403.37
2025-09-30 16:00:00,28.93,64.21,12.34,13.69,0,0,27956.02
2025-09-30 17:00:00,27.62,59.23,0.0,13.97,0,0,27482.8
2025-09-30 18:00:00,24.65,66.1,41.62,12.61,0,0,28054.63
2025-09-30 19:00:00,24.98,68.7,0.0,11.27,0,0,28549.15
2025-09-30 20:00:00,25.95,52.27,0.0,15.32,0,0,35236.09
2025-09-30 21:00:00,25.0,63.71,29.29,13.9,0,0,29202.28
2025-09-30 22:00:00,22.63,67.54,0.0,12.59,0,0,28302.94
2025-09-30 23:00:00,23.54,66.03,39.91,12.79,0,0,25439.45
2025-10-01 00:00:00,20.93,74.99,0.0,16.18,0,0,23576.38
2025-10-01 01:00:00,18.07,67.24,0.0,11.37,0,0,22462.55
2025-10-01 02:00:00,18.42,68.94,0.0,13.3,0,0,21564.73
2025-10-01 03:00:00,16.22,65.74,10.43,17.31,0,0,21002.19
2025-10-01 04:00:00,18.73,77.18,0.0,15.03,0,0,20075.11
2025-10-01 05:00:00,21.42,67.74,0.0,10.49,0,0,20999.54
2025-10-01 06:00:00,21.45,66.94,35.51,14.08,0,0,24115.43
2025-10-01 07:00:00,23.77,66.4,37.84,15.69,0,0,24048.78
2025-10-01 08:00:00,21.91,70.83,0.0,17.63,0,0,28306.22
2025-10-01 09:00:00,26.17,65.84,0.0,11.52,0,0,29222.98
2025-10-01 10:00:00,24.7,76.36,0.0,12.21,0,0,26938.74
2025-10-01 11:00:00,28.9,63.81,5.99,11.73,0,0,29257.04
2025-10-01 12:00:00,27.25,61.61,16.4,11.91,0,0,26106.53
2025-10-01 13:00:00,29.35,59.34,1.58,15.58,0,0,28104.08
2025-10-01 14:00:00,31.23,58.32,0.0,16.25,0,0,31147.85
2025-10-01 15:00:00,28.4,56.43,0.0,17.84,0,0,26572.8
2025-10-01 16:00:00,28.97,62.09,16.38,13.85,0,0,27866.94
2025-10-01 17:00:00,30.4,63.77,41.96,9.25,0,0,30015.61
2025-10-01 18:00:00,27.05,61.2,0.0,16.51,0,0,28560.52
2025-10-01 19:00:00,23.87,63.29,0.0,14.72,0,0,28591.98
2025-10-01 20:00:00,28.9,68.05,0.0,14.37,0,0,31994.11
2025-10-01 21:00:00,22.9,61.68,0.0,9.67,0,0,34239.8
2025-10-01 22:00:00,22.74,59.26,0.0,13.48,0,0,27371.17
2025-10-01 23:00:00,23.33,62.39,9.49,9.99,0,0,25523.54
2025-10-02 00:00:00,18.91,64.82,10.12,15.64,0,1,17575.15
2025-10-02 01:00:00,17.4,73.88,36.51,12.45,0,1,18570.8
2025-10-02 02:00:00,19.17,69.3,0.22,12.14,0,1,17732.22
2025-10-02 03:00:00,15.32,73.33,0.0,8.58,0,1,17820.4
2025-10-02 04:00:00,18.2,76.23,0.0,17.55,0,1,16060.84
2025-10-02 05:00:00,19.66,67.54,0.0,13.05,0,1,17382.75
2025-10-02 06:00:00,19.52,73.53,0.0,14.26,0,1,18110.21
2025-10-02 07:00:00,18.27,77.6,14.54,11.38,0,1,20952.42
2025-10-02 08:00:00,25.12,63.57,4.9,8.18,0,1,21127.48
2025-10-02 09:00:00,23.73,69.59,14.75,12.1,0,1,22306.68
2025-10-02 10:00:00,27.42,62.35,0.0,12.66,0,1,23636.59
2025-10-02 11:00:00,25.58,68.67,19.85,14.98,0,1,21585.34
2025-10-02 12:00:00,25.5,58.76,0.0,12.72,0,1,21693.79
2025-10-02 13:00:00,28.36,55.89,28.01,11.44,0,1,21189.53
2025-10-02 14:00:00,27.99,61.24,8.7,8.7,0,1,22115.18
2025-10-02 15:00:00,26.43,60.66,0.0,14.13,0,1,21079.05
2025-10-02 16:00:00,31.02,58.02,5.35,11.17,0,1,24147.88
2025-10-02 17:00:00,26.76,63.04,0.0,18.58,0,1,22939.78
2025-10-02 18:00:00,23.77,69.49,39.9,14.48,0,1,21773.48
2025-10-02 19:00:00,28.44,60.77,6.14,15.93,0,1,25320.52
2025-10-02 20:00:00,23.93,63.17,0.0,13.09,0,1,23596.44
2025-10-02 21:00:00,22.45,66.39,0.0,14.66,0,1,22255.42
2025-10-02 22:00:00,19.07,67.76,21.08,10.84,0,1,22363.72
2025-10-02 23:00:00,24.18,62.5,17.7,9.83,0,1,21043.28
2025-10-03 00:00:00,17.48,65.82,0.0,13.81,0,0,23768.91
2025-10-03 01:00:00,19.11,71.08,0.0,15.75,0,0,24484.53
2025-10-03 02:00:00,20.15,67.59,0.0,6.94,0,0,21919.48
2025-10-03 03:00:00,19.1,74.68,0.0,12.01,0,0,19609.38
2025-10-03 04:00:00,18.4,65.65,33.72,20.2,0,0,21290.7
2025-10-03 05:00:00,15.95,71.48,0.0,15.43,0,0,21625.49
2025-10-03 06:00:00,18.35,78.74,0.0,19.13,0,0,23390.57
2025-10-03 07:00:00,21.18,65.18,0.0,11.53,0,0,24915.12
2025-10-03 08:00:00,20.63,68.49,37.99,12.15,0,0,27022.0
2025-10-03 09:00:00,23.71,61.8,14.44,17.14,0,0,26653.8
2025-10-03 10:00:00,25.86,59.33,20.16,15.93,0,0,27600.32
2025-10-03 11:00:00,27.57,69.38,24.33,13.42,0,0,27234.99
2025-10-03 12:00:00,24.67,66.48,0.0,9.33,0,0,25132.06
2025-10-03 13:00:00,31.62,60.08,2.4,17.8,0,0,30936.61
2025-10-03 14:00:00,29.55,54.62,37.47,22.54,0,0,27274.79
2025-10-03 15:00:00,28.34,63.93,4.7,8.25,0,0,27410.02
2025-10-03 16:00:00,30.13,65.51,14.84,18.67,0,0,29310.93
2025-10-03 17:00:00,31.93,63.86,21.84,12.11,0,0,32673.29
2025-10-03 18:00:00,24.29,68.81,16.07,12.59,0,0,27231.64
2025-10-03 19:00:00,25.43,60.6,0.0,14.7,0,0,29848.85
2025-10-03 20:00:00,20.35,70.94,0.0,9.53,0,0,29047.73
2025-10-03 21:00:00,23.69,69.35,19.44,13.62,0,0,27760.27
2025-10-03 22:00:00,22.7,60.39,19.4,8.11,0,0,26390.86
2025-10-03 23:00:00,20.77,64.82,29.21,15.42,0,0,25458.79
2025-10-04 00:00:00,18.42,74.97,13.78,21.37,1,0,19213.27
2025-10-04 01:00:00,15.12,77.9,14.92,11.31,1,0,20845.8
2025-10-04 02:00:00,18.98,64.72,0.0,12.96,1,0,25095.36
2025-10-04 03:00:00,20.75,72.51,0.0,13.13,1,0,18221.22
2025-10-04 04:00:00,17.24,72.87,19.52,17.0,1,0,17557.72
2025-10-04 05:00:00,19.6,73.48,0.0,14.97,1,0,17827.2
2025-10-04 06:00:00,16.78,70.36,0.0,16.77,1,0,21834.84
2025-10-04 07:00:00,21.46,71.27,34.64,11.78,1,0,23268.37
2025-10-04 08:00:00,21.13,72.36,30.83,15.07,1,0,23684.42
2025-10-04 09:00:00,21.76,67.01,7.99,2.0,1,0,22763.72
2025-10-04 10:00:00,23.06,67.32,0.0,15.88,1,0,23847.19
2025-10-04 11:00:00,24.93,62.97,0.0,9.29,1,0,21035.7
2025-10-04 12:00:00,27.36,69.98,22.32,12.4,1,0,23550.0
2025-10-04 13:00:00,25.1,64.93,0.0,16.16,1,0,19267.77
2025-10-04 14:00:00,27.25,59.79,0.0,8.17,1,0,21793.19
2025-10-04 15:00:00,28.06,59.88,30.84,17.36,1,0,23473.3
2025-10-04 16:00:00,25.99,65.12,4.85,13.11,1,0,22021.66
2025-10-04 17:00:00,30.7,63.38,0.0,18.63,1,0,25245.96
2025-10-04 18:00:00,25.13,60.04,11.97,10.39,1,0,23670.97
2025-10-04 19:00:00,24.43,73.4,24.28,7.2,1,0,24856.33
2025-10-04 20:00:00,22.67,68.83,0.0,13.45,1,0,25208.11
2025-10-04 21:00:00,26.37,66.13,0.0,15.6,1,0,25211.45
2025-10-04 22:00:00,22.84,67.06,0.0,15.9,1,0,23791.33
2025-10-04 23:00:00,18.95,71.02,11.31,9.57,1,0,22661.94
2025-10-05 00:00:00,21.38,68.16,15.8,7.66,1,0,20161.19
2025-10-05 01:00:00,18.96,75.01,0.0,12.25,1,0,20825.83
2025-10-05 02:00:00,18.56,71.26,0.0,15.15,1,0,18771.56
2025-10-05 03:00:00,17.31,75.49,25.79,14.98,1,0,17305.31
2025-10-05 04:00:00,16.75,71.19,0.0,18.85,1,0,17928.12
2025-10-05 05:00:00,19.21,71.49,6.78,12.04,1,0,18681.3
2025-10-05 06:00:00,18.41,68.22,0.0,6.89,1,0,19133.02
2025-10-05 07:00:00,23.7,71.54,4.34,17.53,1,0,20867.99
2025-10-05 08:00:00,19.35,67.25,41.82,14.03,1,0,23926.54
2025-10-05 09:00:00,25.69,63.58,76.71,14.33,1,0,23867.47
2025-10-05 10:00:00,24.02,65.12,0.0,16.03,1,0,22918.83
2025-10-05 11:00:00,25.97,63.21,25.63,17.77,1,0,22490.47
2025-10-05 12:00:00,27.96,65.73,0.0,13.27,1,0,23925.33
2025-10-05 13:00:00,26.12,63.23,27.23,17.46,1,0,22819.29
2025-10-05 14:00:00,29.31,67.2,24.86,15.28,1,0,23605.2
2025-10-05 15:00:00,23.06,63.97,36.0,11.05,1,0,22184.3
2025-10-05 16:00:00,26.46,64.86,7.66,12.53,1,0,21676.39
2025-10-05 17:00:00,25.6,61.86,0.0,15.5,1,0,29271.2
2025-10-05 18:00:00,24.21,67.89,23.19,10.87,1,0,23701.34
2025-10-05 19:00:00,25.04,65.4,2.95,16.45,1,0,24282.55
2025-10-05 20:00:00,24.92,64.95,0.0,13.9,1,0,25745.16
2025-10-05 21:00:00,24.19,70.98,0.0,14.68,1,0,24213.13
2025-10-05 22:00:00,22.07,65.52,25.16,18.39,1,0,22231.85
2025-10-05 23:00:00,19.23,73.04,40.08,14.59,1,0,20785.12
2025-10-06 00:00:00,19.85,67.06,0.0,13.4,0,0,23626.49
2025-10-06 01:00:00,18.62,71.69,15.55,12.86,0,0,23610.33
2025-10-06 02:00:00,19.58,65.6,0.0,12.67,0,0,21318.9
2025-10-06 03:00:00,19.12,68.14,0.0,14.24,0,0,20849.84
2025-10-06 04:00:00,17.95,71.52,3.69,17.92,0,0,20172.19
2025-10-06 05:00:00,16.78,80.16,0.0,11.0,0,0,20859.3
2025-10-06 06:00:00,18.01,72.19,0.0,10.74,0,0,22381.58
2025-10-06 07:00:00,19.23,77.31,0.0,17.64,0,0,25291.92
2025-10-06 08:00:00,20.86,70.11,0.0,11.16,0,0,26707.12
2025-10-06 09:00:00,23.21,65.56,0.0,13.9,0,0,28111.18
2025-10-06 10:00:00,25.3,71.39,0.0,11.07,0,0,26587.53
2025-10-06 11:00:00,25.13,67.13,0.0,7.27,0,0,26253.08
2025-10-06 12:00:00,26.29,61.77,0.0,13.84,0,0,25020.02
2025-10-06 13:00:00,27.31,65.3,10.97,17.05,0,0,25916.22
2025-10-06 14:00:00,26.62,62.87,16.25,12.93,0,0,24696.82
2025-10-06 15:00:00,26.06,56.59,7.66,7.96,0,0,24566.65
2025-10-06 16:00:00,24.39,69.79,0.0,13.53,0,0,24824.53
2025-10-06 17:00:00,25.8,69.16,0.0,10.5,0,0,26168.42
2025-10-06 18:00:00,27.11,70.95,0.0,3.98,0,0,29947.53
2025-10-06 19:00:00,23.96,68.12,0.0,12.86,0,0,29620.19
2025-10-06 20:00:00,23.59,65.77,17.59,14.96,0,0,30023.09
2025-10-06 21:00:00,23.56,70.14,0.0,17.27,0,0,29363.95
2025-10-06 22:00:00,22.37,71.27,0.0,19.29,0,0,27420.59
2025-10-06 23:00:00,18.28,78.1,0.0,15.42,0,0,26633.71
2025-10-07 00:00:00,20.78,69.12,14.98,16.22,0,0,23645.83
2025-10-07 01:00:00,20.22,69.14,0.0,8.45,0,0,24716.48
2025-10-07 02:00:00,15.65,71.05,0.31,18.62,0,0,21591.25
2025-10-07 03:00:00,16.03,75.72,8.57,17.38,0,0,20000.02
2025-10-07 04:00:00,19.83,63.96,0.0,11.66,0,0,19147.53
2025-10-07 05:00:00,17.92,74.98,0.0,15.33,0,0,20174.71
2025-10-07 06:00:00,14.99,76.86,0.0,14.98,0,0,21924.56
2025-10-07 07:00:00,17.5,74.59,13.45,18.09,0,0,25274.93
2025-10-07 08:00:00,20.77,69.86,5.72,12.42,0,0,27354.62
2025-10-07 09:00:00,20.42,75.75,15.65,10.34,0,0,27495.24
2025-10-07 10:00:00,23.07,70.72,0.0,11.23,0,0,26059.28
2025-10-07 11:00:00,25.07,63.01,0.0,16.09,0,0,25844.65
2025-10-07 12:00:00,28.68,59.83,4.43,6.23,0,0,28328.96
2025-10-07 13:00:00,26.32,60.79,0.0,2.46,0,0,25117.16
2025-10-07 14:00:00,29.28,63.85,0.0,16.08,0,0,27168.89
2025-10-07 15:00:00,30.09,56.92,24.94,13.91,0,0,27660.22
2025-10-07 16:00:00,29.93,65.4,5.88,13.01,0,0,28698.01
2025-10-07 17:00:00,27.36,68.67,0.0,8.38,0,0,27184.0
2025-10-07 18:00:00,22.52,64.22,0.0,6.96,0,0,27279.78
2025-10-07 19:00:00,25.85,63.99,15.52,10.73,0,0,29944.2
2025-10-07 20:00:00,25.7,64.94,5.3,14.21,0,0,30007.11
2025-10-07 21:00:00,22.37,71.4,0.0,10.9,0,0,28973.86
2025-10-07 22:00:00,24.36,72.51,0.0,16.1,0,0,27715.46
2025-10-07 23:00:00,21.56,61.85,47.05,9.61,0,0,24986.21
2025-10-08 00:00:00,19.8,68.91,0.0,10.93,0,0,25062.88
2025-10-08 01:00:00,19.94,68.99,13.19,15.21,0,0,22856.96
2025-10-08 02:00:00,18.08,66.13,37.77,11.43,0,0,22539.44
2025-10-08 03:00:00,12.82,74.52,3.69,11.61,0,0,19995.36
2025-10-08 04:00:00,16.58,74.79,0.0,10.5,0,0,20125.86
2025-10-08 05:00:00,20.13,68.77,0.0,9.85,0,0,21063.64
2025-10-08 06:00:00,17.32,66.23,0.0,13.99,0,0,24062.05
2025-10-08 07:00:00,19.41,82.03,10.22,14.45,0,0,24984.56
2025-10-08 08:00:00,19.14,71.84,37.83,13.55,0,0,27644.29
2025-10-08 09:00:00,25.52,65.48,0.0,10.6,0,0,28249.1
2025-10-08 10:00:00,26.63,59.64,0.0,12.05,0,0,29464.02
2025-10-08 11:00:00,23.22,68.14,20.44,18.34,0,0,24639.89
2025-10-08 12:00:00,26.11,63.84,0.0,7.78,0,0,26041.04
2025-10-08 13:00:00,25.42,57.57,9.87,19.35,0,0,23049.91
2025-10-08 14:00:00,28.25,58.29,3.74,13.1,0,0,26685.66
2025-10-08 15:00:00,28.23,65.77,0.0,12.12,0,0,27504.23
2025-10-08 16:00:00,28.6,70.04,1.17,16.09,0,0,28610.14
2025-10-08 17:00:00,27.24,64.95,44.88,5.52,0,0,28025.48
2025-10-08 18:00:00,31.13,64.4,15.11,17.58,0,0,32669.48
2025-10-08 19:00:00,22.96,66.71,27.31,19.25,0,0,29208.07
2025-10-08 20:00:00,20.52,69.19,0.0,16.56,0,0,31135.64
2025-10-08 21:00:00,21.6,72.92,27.4,5.39,0,0,28902.73
2025-10-08 22:00:00,18.19,78.28,15.98,15.43,0,0,27960.59
2025-10-08 23:00:00,17.12,77.8,0.0,18.51,0,0,25506.51
2025-10-09 00:00:00,16.77,68.64,13.49,17.96,0,0,24532.73
2025-10-09 01:00:00,16.11,73.23,0.0,7.63,0,0,23927.82
2025-10-09 02:00:00,15.56,75.11,0.0,16.12,0,0,21806.84
2025-10-09 03:00:00,18.04,70.73,3.24,18.84,0,0,21239.0
2025-10-09 04:00:00,16.36,74.83,13.48,12.66,0,0,20590.37
2025-10-09 05:00:00,17.45,75.58,3.79,7.48,0,0,21449.23
2025-10-09 06:00:00,20.18,73.85,0.0,15.46,0,0,22956.89
2025-10-09 07:00:00,18.22,78.35,0.0,16.25,0,0,25934.67
2025-10-09 08:00:00,20.33,68.39,63.68,12.07,0,0,26191.94
2025-10-09 09:00:00,22.76,62.06,0.0,8.39,0,0,27479.39
2025-10-09 10:00:00,19.9,71.52,25.31,16.0,0,0,27032.13
2025-10-09 11:00:00,20.31,77.26,4.28,9.87,0,0,26558.35
2025-10-09 12:00:00,26.26,62.46,0.0,13.95,0,0,25198.36
2025-10-09 13:00:00,27.32,66.16,2.68,18.01,0,0,26234.99
2025-10-09 14:00:00,30.65,63.2,0.0,6.75,0,0,28786.96
2025-10-09 15:00:00,27.39,64.11,0.0,15.74,0,0,26200.53
2025-10-09 16:00:00,28.41,62.46,0.84,11.84,0,0,27751.93
2025-10-09 17:00:00,26.08,60.83,0.0,11.93,0,0,25880.12
2025-10-09 18:00:00,26.17,55.32,12.66,14.36,0,0,29141.61
2025-10-09 19:00:00,27.6,58.71,0.0,9.86,0,0,31181.99
2025-10-09 20:00:00,19.57,68.83,0.0,8.45,0,0,28941.91
2025-10-09 21:00:00,22.85,71.82,0.0,6.31,0,0,28631.97
2025-10-09 22:00:00,24.65,65.4,54.4,16.87,0,0,28478.49
2025-10-09 23:00:00,20.11,67.82,0.0,11.26,0,0,26055.89
2025-10-10 00:00:00,21.33,65.24,10.9,14.36,0,0,23209.78
2025-10-10 01:00:00,16.43,75.84,0.0,10.67,0,0,22829.61
2025-10-10 02:00:00,17.01,78.12,0.0,8.3,0,0,22609.79
2025-10-10 03:00:00,16.96,76.99,15.1,14.65,0,0,27493.46
2025-10-10 04:00:00,13.08,78.65,13.87,13.52,0,0,20290.13
2025-10-10 05:00:00,15.46,68.18,0.0,11.54,0,0,20778.82
2025-10-10 06:00:00,16.39,71.84,0.0,13.43,0,0,23509.93
2025-10-10 07:00:00,20.88,77.0,16.86,9.01,0,0,24933.04
2025-10-10 08:00:00,22.17,72.53,16.34,16.08,0,0,26244.09
2025-10-10 09:00:00,22.48,61.62,0.0,16.89,0,0,28504.35
2025-10-10 10:00:00,24.67,65.57,15.43,15.03,0,0,27456.48
2025-10-10 11:00:00,24.1,67.76,0.0,11.07,0,0,25298.2
2025-10-10 12:00:00,27.6,60.11,0.0,12.58,0,0,26920.22
2025-10-10 13:00:00,26.24,55.15,4.99,17.86,0,0,25303.37
2025-10-10 14:00:00,26.83,64.25,17.36,16.85,0,0,25334.16
2025-10-10 15:00:00,26.42,61.07,11.31,19.35,0,0,25554.75
2025-10-10 16:00:00,27.96,59.7,15.26,9.64,0,0,31722.66
2025-10-10 17:00:00,25.47,63.66,0.0,9.32,0,0,26912.98
2025-10-10 18:00:00,27.19,62.99,39.55,12.84,0,0,29052.39
2025-10-10 19:00:00,22.36,67.84,0.0,13.79,0,0,27807.59
2025-10-10 20:00:00,21.21,65.38,0.0,11.87,0,0,29351.7
2025-10-10 21:00:00,23.13,66.3,0.0,11.01,0,0,28453.42
2025-10-10 22:00:00,20.44,62.57,0.0,16.81,0,0,25392.15
2025-10-10 23:00:00,18.58,72.52,13.31,12.05,0,0,25684.31
2025-10-11 00:00:00,19.76,58.79,19.06,7.93,1,0,20935.32
2025-10-11 01:00:00,16.27,72.2,39.05,8.33,1,0,19767.97
2025-10-11 02:00:00,16.5,76.83,13.01,13.05,1,0,19333.42
2025-10-11 03:00:00,19.21,66.47,6.92,22.69,1,0,17629.21
2025-10-11 04:00:00,19.63,73.2,0.0,8.77,1,0,16749.48
2025-10-11 05:00:00,20.19,74.45,0.0,11.08,1,0,22798.3
2025-10-11 06:00:00,17.65,58.88,24.26,20.6,1,0,18702.28
2025-10-11 07:00:00,21.41,68.13,25.38,10.49,1,0,21967.15
2025-10-11 08:00:00,18.69,59.68,0.0,13.78,1,0,23254.68
2025-10-11 09:00:00,20.06,69.47,22.47,18.75,1,0,23171.2
2025-10-11 10:00:00,18.75,71.1,21.64,8.85,1,0,21599.99
2025-10-11 11:00:00,27.2,53.59,0.0,11.1,1,0,23703.32
2025-10-11 12:00:00,23.67,74.4,19.72,10.49,1,0,20477.27
2025-10-11 13:00:00,25.79,65.93,0.0,6.87,1,0,21343.17
2025-10-11 14:00:00,24.88,62.21,0.0,17.68,1,0,19722.23
2025-10-11 15:00:00,27.94,68.72,0.39,10.13,1,0,22658.85
2025-10-11 16:00:00,25.84,57.56,9.55,9.12,1,0,21606.68
2025-10-11 17:00:00,23.67,61.78,0.0,10.63,1,0,20351.5
2025-10-11 18:00:00,26.02,55.38,71.68,15.43,1,0,25041.13
2025-10-11 19:00:00,21.61,75.76,9.47,12.58,1,0,24313.97
2025-10-11 20:00:00,21.48,70.0,3.68,9.41,1,0,24906.47
2025-10-11 21:00:00,17.9,74.53,10.74,13.62,1,0,24873.21
2025-10-11 22:00:00,17.83,73.16,0.0,15.03,1,0,23202.6
2025-10-11 23:00:00,19.51,72.74,23.24,12.1,1,0,22154.34
2025-10-12 00:00:00,14.41,75.34,9.03,11.18,1,0,19517.56
2025-10-12 01:00:00,14.49,76.04,7.88,15.56,1,0,19745.64
